"TOA5","1411_Nuuuli","CR350","5769","CR350-CELL205.Std.01.04","CPU:Samoa_mesonet_SG_v02.CRB","28596","Public"
"TIMESTAMP","RECORD","BattVolt","Tpanel","TCair","WTlvl","Twt_F","RHenc"
"TS","RN","Volts","Deg C","Deg F","cm","deg F","%"
"","","","","","","",""
"2024-05-20 08:40:39.91",4134052,12.85381,31.78114,86.92188,19.34738,78.89889,38.39932
