"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa_mesonet_SG_v02.CRB","28596","Public"
"TIMESTAMP","RECORD","BattVolt","Tpanel","TCair","WTlvl","Twt_F","RHenc"
"TS","RN","Volts","Deg C","Deg F","cm","deg F","%"
"","","","","","","",""
"2024-05-20 07:39:08.545",4394952,13.09418,28.13541,81.44617,4.673194,80.02206,46.47574
