"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa_mesonet_SG_v02.CRB","28596","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","WiFiUpdateReq","DataStorageSize","DataStorageFree","SerialFlashErrors","MemorySize","MemoryFree","CPUDriveFree","CommsMemFree","FullMemReset","MeasureTime","ProcessTime","MaxProcTime","PortStatus(1)","PortStatus(2)","PortConfig(1)","PortConfig(2)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","CalGainSlow2500","CalGainMed2500","CalGainFast2500","CalGainSlow34","CalGainMed34","CalGainFast34","CalOffset"
"TS","RN","","","","","","","","","","","DegC","Volts","","","","","","","","bytes","bytes","","bytes","bytes","bytes","","","usec","usec","usec","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2024-05-20 07:39:09.068",72,"CR350-CELL205.Std.01.04","09/07/2022",49752,"5663","1417_Afono","CPU:Samoa_mesonet_SG_v02.CRB","2024-02-08 14:00:50.000234",13696,28596,0,28.13541,13.09418,3.344863,"CPU:Samoa_mesonet_SG_v02.CRB -- Compiled OK.  ",-1,0,0,4394935,0,52428800,8192,0,8456192,7867400,51140000,"7797840 available.",0,206900,1855360,1913582,0,0,"SDI-12","none",0,0,"320,4070,4070,5000  ",0.9996622,1.00007,1.000128,0.9996514,1.000179,1.000329,0
