"TOA5","1419_Tula","CR350","5767","CR350-CELL205.Std.01.04","CPU:Samoa_mesonet_SG_v02.CRB","28596","Hourly"
"TIMESTAMP","RECORD","BattVolt_Min"
"TS","RN","Volts"
"","","Min"
"2024-02-06 12:00:00",0,0
"2024-02-07 14:00:00",1,12.65
"2024-02-07 15:00:00",2,12.94
"2024-02-07 16:00:00",3,13
"2024-02-07 17:00:00",4,12.83
"2024-02-07 18:00:00",5,12.83
"2024-02-07 19:00:00",6,12.77
"2024-02-07 20:00:00",7,12.74
"2024-02-07 21:00:00",8,12.72
"2024-02-08 22:00:00",9,12.82
"2024-02-08 23:00:00",10,12.83
"2024-02-08 24:00:00",11,12.82
"2024-02-09 01:00:00",12,12.81
"2024-02-09 02:00:00",13,12.81
"2024-02-09 03:00:00",14,12.8
"2024-02-09 04:00:00",15,12.79
"2024-02-09 05:00:00",16,12.79
"2024-02-09 06:00:00",17,12.79
"2024-02-09 07:00:00",18,12.79
"2024-02-09 08:00:00",19,12.85
"2024-02-09 09:00:00",20,13.24
"2024-02-09 10:00:00",21,13.32
"2024-02-09 11:00:00",22,13.3
"2024-02-09 12:00:00",23,13.46
"2024-02-09 13:00:00",24,13.47
"2024-02-09 14:00:00",25,13.47
"2024-02-09 15:00:00",26,13.31
"2024-02-09 16:00:00",27,13.29
"2024-02-09 17:00:00",28,13.37
"2024-02-09 18:00:00",29,13.16
"2024-02-09 19:00:00",30,13.06
"2024-02-09 20:00:00",31,13.02
"2024-02-09 21:00:00",32,13.01
"2024-02-09 22:00:00",33,13
"2024-02-09 23:00:00",34,12.98
"2024-02-09 24:00:00",35,12.97
"2024-02-10 01:00:00",36,12.96
"2024-02-10 02:00:00",37,12.96
"2024-02-10 03:00:00",38,12.94
"2024-02-10 04:00:00",39,12.95
"2024-02-10 05:00:00",40,12.94
"2024-02-10 06:00:00",41,12.94
"2024-02-10 07:00:00",42,12.93
"2024-02-10 08:00:00",43,13
"2024-02-10 09:00:00",44,13.36
"2024-02-10 10:00:00",45,13.43
"2024-02-10 11:00:00",46,13.31
"2024-02-10 12:00:00",47,13.47
"2024-02-10 13:00:00",48,13.35
"2024-02-10 14:00:00",49,13.43
"2024-02-10 15:00:00",50,13.46
"2024-02-10 16:00:00",51,13.49
"2024-02-10 17:00:00",52,13.49
"2024-02-10 18:00:00",53,13.17
"2024-02-10 19:00:00",54,13.13
